Code,Omschrijving,Groep,Titel
N6692.92,NEN 6692:1992 nl,Norm slib,Slib - bepaling van de gasproduktie
N6950.05,NEN 6950:2005 nl,Norm bodem-chemisch,"Bodem - Koepelnorm voor de bepaling van geselecteerde elementen in bodem, waterbodem en (zuiverings)slib"
N6953.05,NEN 6953:2005 nl,Norm water-chemisch,Water - Koepelnorm voor de bepaling van geselecteerde elementen in water
N6961.05,NEN 6961:2005 nl,Norm water-chemisch,"Milieu - Ontsluiting met salpeterzuur en zoutzuur (koningswater) voor de bepaling van geselecteerde elementen in water, waterbodem, slib, slibhoudend water, luchtstof, grond en bouwstoffen"
N6963.05,NEN 6963:2005 nl,Norm water-chemisch,"Mileu - Ontsluiting met salpeterzuur, waterstoffluoride en perchloorzuur voor de bepaling van geselecteerde elementen in vaste stoffen"
N6964+C1.06,NEN 6964:2005+C1:2006 nl,Norm bodem/water-chemisch,"Milieu - Analyse van geselecteerde elementen in water,eluaten en destruaten - Atomaire absorptiespectrometrie met grafietoventechniek"
N6964.05,NEN 6964:2005 nl,Norm bodem/water-chemisch,"Milieu - Analyse van geselecteerde elementen in water,eluaten en destruaten - Atomaire absorptiespectrometrie met grafietoventechniek"
N6965+C1.06,NEN 6965:2005+C1:2006 nl,Norm bodem/water-chemisch,"Milieu - Analyse van geselecteerde elementen in water, eluaten en destruaten - Atomaire-absorptiespectrometrie met vlamtechniek"
N6965.05,NEN 6965:2005 nl,Norm bodem/water-chemisch,"Milieu - Analyse van geselecteerde elementen in water, eluaten en destruaten - Atomaire-absorptiespectrometrie met vlamtechniek"
N6966+C1.06,NEN 6966:2005+C1:2006 nl,Norm bodem/water-chemisch,"Milieu - Analyse van geselecteerde elementen in water, eluaten en destruaten - Atomaire emissiespectrometrie met inductief gekoppeld plasma"
N6966.05,NEN 6966:2005 nl,Norm bodem/water-chemisch,"Milieu - Analyse van geselecteerde elementen in water, eluaten en destruaten - Atomaire emissiespectrometrie met inductief gekoppeld plasma"
N6970.08,NEN 6970:2008 nl,Norm bodem-chemisch,"Koepelnorm voor de bepaling van organische componenten in grond, waterbodem en bouwstof (grond)"
N6971+C1.10,NEN 6971:2008+C1:2010 nl,Norm bodem-chemisch,Bodem  Acetonextractie voor de bepaling van organische componenten
N6972.08,NEN 6972:2008 nl,Norm bodem-chemisch,Bodem  Aceton/petroleumetherextractie voor de bepaling van organische componenten.
N6973.08,NEN 6973:2008 nl,Norm bodem-chemisch,Bodem - Methanolextractie voor de bepaling van organische componenten
N6974+C1.10,NEN 6974:2008+C1:2010 nl,Norm bodem-chemisch,Bodem  Zuivering met aluminiumoxide voor de bepaling van organische componenten
N6975.08,NEN 6975:2008 nl,Norm bodem-chemisch,Bodem  Zuivering met florisil voor de bepaling van organische componenten
N6976.08,NEN 6976:2008 nl,Norm bodem-chemisch,Bodem  Zuivering met behulp van vaste-fase-extractie voor de bepaling van organische componenten
N6977+C1.10,NEN 6977:2008+C1:2010 nl,Norm bodem-chemisch,Bodem  Kwantitatieve bepaling van het gehalte van polycyclische aromatische koolwaterstoffen (PAK) met hogedrukvloeistofchromatografie (HPLC)
N6978.08,NEN 6978:2008 nl,Norm bodem-chemisch,Bodem  Kwantitatieve bepaling van het gehalte aan minerale olie met gaschromatografie
N6980+C1.10,NEN 6980:2008+C1:2010 nl,Norm bodem-chemisch,"Bodem - Kwantitatieve bepaling van het gehalte van Organochloor Bestrijdingsmiddelen (OCB), polychloorbifenylen (PCB) en matig-vluchtige chloorbenzenen met gaschromatografie"
N6981.08,NEN 6981:2008,Norm bodem-chemisch,Bodem - Kwantitatieve bepaling van het gehalte van vluchtige aromatische koolwaterstoffen (VAK) en vluchtige gehalogeneerde koolwaterstoffen (HKW) met behulp van gaschromatografie
N872.05,NEN-EN 872:2005 en,Norm water-fysisch,Water - Bepaling van het gehalte aan onopgeloste stoffen - Methode door filtratie over glasvezelfilters
N903.94,NEN-EN 903:1994 en,Norm water-chemisch,Water - Bepaling van het gehalte aan anion-actieve detergentia met behulp van de methyleenblauw-index
Notove,Bepaling toetsoordeel (+ of -) met/volgens Notove-methodiek,Methodiek,
P3210-1.08,"prestatieblad 3210-1, 25-6-2008 (droge stof)",Voorschrift vervallen,"AS3000 prestatieblad 3210-1, 25-6-2008 (droge stof)"
P3210-1.11,"prestatieblad 3210-1, 10-2-2011 (droge stof)",Voorschrift,"AS3000 prestatieblad 3210-1, 10-2-2011 (droge stof)"
P3210-2a.08,"prestatieblad 3210-2a, 25-6-2008 (organische stof)",Voorschrift vervallen,"AS3000 prestatieblad 3210-2a, 25-6-2008 (organische stof)"
P3210-2a.11,"prestatieblad 3210-2a, 10-2-2011 (organische stof)",Voorschrift,"AS3000 prestatieblad 3210-2a, 10-2-2011 (organische stof)"
P3210-2b.08,"prestatieblad 3210-2b, 25-6-2008 (gloeirest)",Voorschrift vervallen,"AS3000 prestatieblad 3210-2b, 25-6-2008 (gloeirest)"
P3210-2b.11,"prestatieblad 3210-2b, 10-2-2011 (gloeirest)",Voorschrift,"AS3000 prestatieblad 3210-2b, 10-2-2011 (gloeirest)"
P3210-3.08,"prestatieblad 3210-3, 25-6-2008 (korrelgroottefractie)",Voorschrift vervallen,"AS3000 prestatieblad 3210-3, 25-6-2008 (korrelgroottefractie)"
P3210-3.11,"prestatieblad 3210-3, 10-2-2011 (korrelgroottefracti",Voorschrift,"AS3000 prestatieblad 3210-3, 10-2-2011 (korrelgroottefractie)"
P3210-4.08,"prestatieblad 3210-4, 25-6-2008 (metalen)",Voorschrift vervallen,"AS3000 prestatieblad 3210-4, 25-6-2008 (metalen)"
P3210-4.11,"prestatieblad 3210-4, 10-2-2011 (metalen)",Voorschrift,"AS3000 prestatieblad 3210-4, 10-2-2011 (metalen)"
P3210-5.08,"prestatieblad 3210-5, 25-6-2008 (PAK)",Voorschrift vervallen,"AS3000 prestatieblad 3210-5, 25-6-2008 (PAK)"
P3210-5.11,"prestatieblad 3210-5, 10-2-2011 (PAK)",Voorschrift,"AS3000 prestatieblad 3210-5, 10-2-2011 (PAK)"
P3210-6.08,"prestatieblad 3210-6, 25-6-2008 (minerale olie)",Voorschrift vervallen,"AS3000 prestatieblad 3210-6, 25-6-2008 (minerale olie)"
P3210-6.11,"prestatieblad 3210-6, 10-2-2011 (minerale olie)",Voorschrift,"AS3000 prestatieblad 3210-6, 10-2-2011 (minerale olie)"
P3210-7.08,"prestatieblad 3210-7, 25-6-2008 (PCB)",Voorschrift vervallen,"AS3000 prestatieblad 3210-7, 25-6-2008 (PCB)"
P3210-7.11,"prestatieblad 3210-7, 10-2-2011 (PCB)",Voorschrift,"AS3000 prestatieblad 3210-7, 10-2-2011 (PCB)"
P3220-1.08,"prestatieblad 3220-1, 25-6-2008 (OCB)",Voorschrift vervallen,"AS3000 prestatieblad 3220-1, 25-6-2008 (OCB)"
P3220-1.11,"prestatieblad 3220-1, 10-2-2011 (OCB)",Voorschrift,"AS3000 prestatieblad 3220-1, 10-2-2011 (OCB)"
P3250-1.11,"prestatieblad 3250-1, 10-2-2011 (elementen)",Voorschrift,"AS3000 prestatieblad 3250-1, 10-2-2011 (elementen)"
P5637.06,NPR 5637:2006 nl,Norm radioactiviteit,Radioactiviteitsmetingen - Methoden voor de radiochemische bepaling van radioactief strontium
P5638.06,NPR 5638:2006 nl,Norm radioactiviteit,"Radioactiviteitsmetingen - Methoden voor de radiochemische bepaling van plutonium, americium en curium"
P5792.97,NPR 5792:1997 nl,Norm bodem-fysisch,Bodem - Onverzadigde zone - Toelichting bij het onderzoek naar de fysische eigenschappen in de onverzadigde zone
P6264.89,NPR 6264:1989 nl,Norm water-biologisch,Bacteriologisch onderzoek van water - Toelichting bij het onderzoek met behulp van membraanfiltratie naar de aanwezigheid en het aantal kolonievormende eenheden (KVE) van <(cursief)Aeromonas>-bacteriën volgens NEN 6263
P6266.91,NPR 6266:1991 nl,Norm water-biologisch,Bacteriologisch onderzoek van water - Toelichting bij het onderzoek naar de aanwezigheid en het aantal kolonievormende eenheden (KVE) van <(cursief)Legionella>-bacteriën volgens NEN 6265
P6267.02,NPR 6267:2002 nl,Norm water-biologisch,Toelichting bij NEN-EN-ISO 6222:1999 - Water - Telling van kweekbare micro-organismen - Bepaling van het koloniegetal door enting in een voedingsbodem van gistextractagar
P6268.95,NPR 6268:1995 nl,Norm water-biologisch,Bacteriologisch onderzoek van water - Algemene principes bij kwaliteitsborging van bacteriologisch onderzoek van water
P6270.96,NPR 6270:1996 nl,Norm water-biologisch,Bacteriologisch onderzoek van water - Toelichting bij het onderzoek naar de aanwezigheid en/of het meest waarschijnlijke aantal van thermofiele <(cursief)Campylobacter>-bacteriën
P6272.95,NPR 6272:1995 nl,Norm water-biologisch,Bacteriologisch onderzoek van water - Toelichting bij de bepaling van het gehalte gemakkelijk Assimileerbaar Organisch koolstof (AOC)
P6277.02,NPR 6277:2002 nl,Norm water-biologisch,Toelichting bij NEN-EN-ISO 9308-1:2000 - Water - Detectie en telling van <(cursief)Escherichia coli> en bacteriën van de coligroep - Deel 1 : Methode met membraanfiltratie
P6400.88,NPR 6400:1988 nl,Norm water-chemisch,Water - Algemene richtlijnen voor moleculaire-absorptiefotometrie
P6416.95,NPR 6416:1995 nl,Norm water-chemisch,Atomaire-absorptiespectrometrie - Vlamtechniek - Algemene richtlijnen
P6417.97,NPR 6417:1997 nl,Norm water-chemisch,Atomaire-absorptie-spectrometrie - Grafietoventechniek - Algemene richtlijnen
P6425.95,NPR 6425:1995 nl,Norm water-chemisch,Atomaire-emissiespectrometrie met inductief gekoppeld plasma - Algemene richtlijnen
P6505.94,NPR 6505:1994 nl,Norm water-biologisch,Water - Het kweken van eencellige algen
P6537.88,NPR 6537:1988 nl,Norm water-chemisch,"Water - Toelichting bij titraties van koolstofdioxide, waterstofcarbonaat en carbonaat volgens NEN 6486, NEN 6531 en NEN 6532"
P6538.90,NPR 6538:1990 nl,Norm water-fysisch,Water - Toelichting bij de bepaling van agressiviteit ten opzichte van calciumcarbonaat en de berekeningen ten behoeve van de ontzuring volgens NEN 6533 en NEN 6536
P6546.88,NPR 6546:1988 nl,Norm water-fysisch,Ketelwater - Routinebepaling van het p- en m-getal
P6554.81,NPR 6554:1981 nl,Norm water-biologisch,"Water - Toelichting bij het onderzoek van bacteriën van de coligroep met behulp van membraanfiltratie volgens NEN 6552, 6553, 6570 en 6571"
P6558.81,NPR 6558:1981 nl,Norm water-biologisch,Toelichting bij NEN 6557 - Bacteriologisch onderzoek van drinkwater - Onderzoek met behulp van gistingsproeven naar de aanwezigheid van bacteriën van de coligroep en thermotolerante bacteriën van de coligroep
P6574.87,NPR 6574:1987 nl,Norm water-biologisch,Bacteriologisch onderzoek van water - Toelichting bij onderzoek met behulp van membraanfiltratie naar de aanwezigheid en het aantal kolonievormende eenheden (KVE) van <(cursief)Pseudomonas aeruginosa> volgens NEN 6573
P6616.82,NPR 6616:1982 nl,Norm water-fysisch,Water en slib - Routinebepaling van de pH
RWS-RMI.10,RWS Standaard voor inwinning hydrol. en meteo. gegevens 2010,Vooschrift,"RWS Standaard voor inwinning, verwerking ne uitgifte van hydrologische en meteorologische gegevens"
RWSV-W006,RWSV 913.00.W006,Voorschrift,Bepaling van de zuurgraad - veldmeting
RWSV-W007,RWSV 913.00.W007,Voorschrift,Bepaling van het gehalte aan zuurstof
RWSV-W008,RWSV 913.00.W008,Voorschrift,Bepaling van de geleidbaarheid en saliniteit - veldmeting
RWSV-W009,RWSV 913.00.W009,Voorschrift,Bepaling van de temperatuur - veldmeting
RWSV-W012,RWSV 913.00.W012,Voorschrift,Bepaling van de extinctiecoëfficiënt - veldmeting
T11370.00,ISO/TS 11370:2000 en,Norm water-chemisch,Water - Bepaling van geselecteerde organische plantbeschermeningsmiddelen - Geautomatiseerde meervoudige ontwikkelings (AMD) techniek
T11905-2.97,ISO/TR 11905-2:1997 en,Norm water-chemisch,"Water - Bepaling van het stikstofgehalte - Deel 2: Bepaling van het gehalte aan gebonden stikstof, na verbranding en oxidatie tot stikstofdioxide, met toepassing van bepaling met chemoluminiscentie"
T14256-1.03,ISO/TS 14256-1:2003 en,Norm bodem-chemisch,"Bodem - Bepaling van het gehalte aan nitraat, nitriet en ammonium in veldvochtige grond na extractie met een kaliumchloride-oplossing - Deel 1: Handmatige methode"
T15214-1.06,NPR-CEN/TR 15214-1:2006 en,Norm slib,"Karakterisering van slib - Detectie en telling van <(cursief)Escherichia coli> in slib, grond, bodemverbeterende middelen, teeltsubstraten en bioafval - Deel 1: Membraanfiltratiemethode voor telling"
T15214-2.06,NPR-CEN/TR 15214-2:2006 en,Norm slib,"Karakterisering van slib - Detectie en telling van <(cursief)Escherichia coli> in slib, grond, bodemverbeterende middelen, teeltsubstraten en bioafval - Deel 2: Geminiaturiseerde methode (meest waarschijnlijke aantal) door enting in een vloeibaar medium"
T15214-3.06,NPR-CEN/TR 15214-3:2006 en,Norm slib,"Karakterisering van slib - Detectie en telling van <(cursief)Escherichia coli> in slib, grond, bodemverbeterende middelen, teeltsubstraten en bioafval - Deel 3: Macromethode (meest waarschijnlijke aantal) in een vloeibaar medium"
T15215-1.06,CEN/TR 15215-1:2006 en,Norm slib,"Karakterisering van slib - Detectie en telling van <(cursief)Salmonella spp.> in slib, grond, bodemverbeterende middelen, teeltsubstraten en bioafval - Deel 1: Membraanfiltratiemethode voor kwantitatieve resuscitatie van subletaal beschadigde bacteriën (om de doeltreffendheid van behandelingsmethoden te staven in logaritmische afneming)"
T15462.06,NPR-ISO/TR 15462:2006 en,Norm water-biologisch,Water - Keuze van beproevingen voor de bio-afbreekbaarheid
T17892-1.04,ISO/TS 17892-1:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 1: Bepaling van het watergehalte
T17892-1.06,NPR-CEN-ISO/TS 17892-1:2006 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 1: Bepaling van het watergehalte
T17892-10.04,NPR-CEN-ISO/TS 17892-10:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 10: Directe afschuifproef
T17892-11.04,NPR-CEN-ISO/TS 17892-11:2004 en,Norm bodem-fysisch,"Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 11: Bepaling van de doorlatendheid met de """"constant-head"""" en de """"falling-head"""" methode"
T17892-12.04,NPR-CEN-ISO/TS 17892-12:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 12: Bepaling van Atterbergse grenzen
T17892-2.04,NPR-CEN-ISO/TS 17892-2:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 2: Bepaling van de dichtheid van fijn korrelige grond
T17892-3.04,NPR-CEN-ISO/TS 17892-3:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 3: Bepaling van de dichtheid van vaste (grond)delen - Pycnometermethode
T17892-4.04,NPR-CEN-ISO/TS 17892-4:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 4: Bepaling van de korrelgrootte verdeling
T17892-5.04,NPR-CEN-ISO/TS 17892-5:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 5: Één-dimensionale samendrukkingsproef
T17892-7.04,NPR-CEN-ISO/TS 17892-7:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 7: Samendrukkingsproef op een vrijstaand monster van fijnkorrelige grond
T17892-8.04,NPR-CEN-ISO/TS 17892-8:2004 en,Norm bodem-fysisch,"Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 8: Ongeconsolideerde, ongedraineerde traxiaal proef"
T17892-9.04,NPR-CEN-ISO/TS 17892-9:2004 en,Norm bodem-fysisch,Geotechnisch onderzoek en beproeving - Beproeving van grond in het laboratorium - Deel 9: Geconsolideerde traxiaal proeven op waterverzadigde grond
T20281.06,ISO/TS 20281:2006 en,Norm water-biologisch,Water - Richtlijnen voor statistische interpretatie van ecotoxicologische data
T23893-2.07,ISO/TS 23893-2:2007 en,Norm water-biologisch,Water - Biochemische en fysiologische bepalingen aan vis - Deel 2: Bepaling van de EROD
Towabo,Bepaling waterbodemklasse volgens Towabo-methodiek,Methodiek,
V13843.01,NVN-ENV-ISO 13843:2001 en,Norm water-biologisch,Water - Leidraad voor de validatie van microbiologische methoden
V5694.96,NVN 5694:1996 nl (vervallen),Norm vervallen,Radioactiviteitsmetingen - Methoden voor de radiochemische bepaling van polonium-210 (<(sup)210>Po) en lood-210 (<(sup)210>Pb)
V5710.03,NVN 5710:2003 Ontw. nl,Norm bodem-chemisch,"Bodem, bouwmaterialen en waterbodem - Bepaling van de gehalten aan tien (zestien) polycyclische aromatische koolwaterstoffen (PAK) in grond met on-line zuivering en hogedrukvloeistofchromatografie (HPLC)"
V5718.94,NVN 5718:1994 nl,Norm vervallen,"Bodem - Bepaling van de gehalten aan organochloorbestrijdingsmiddelen (OCB's), chloorbenzenen en polychloorbifenylen (PCB's) in waterbodem met behulp van gaschromatografie"
V5729.01,NVN 5729:2001 Ontw. nl,Norm bodem-chemisch,Bodem - Bepaling van organotinverbindingen in grond en sediment
V5731.98,NVN 5731:1998 nl,Norm bodem-chemisch,Bodem - Bepaling van de gehalten aan tien polycyclische aromatische koolwaterstoffen in grond met behulp van hogedruk-vloeistofchromatografie
V5732.99,NVN 5732:1999 nl,Norm vervallen,"Bodem - Gaschromatografische bepaling van het gehalte aan vluchtige aromatische koolwaterstoffen en vluchtige gehalogeneerde koolwaterstoffen met behulp van de """"purge and trap"""" methode en thermische desorptie"
V5790.96,NVN 5790:1996 nl,Norm bodem-fysisch,Bodem - Onverzadigde zone - Bepaling van de waterdoorlatendheidskarakteristiek met een infiltrometer
V6404.00,NVN 6404:2000 nl,Norm water-chemisch,"Water - Bepaling van het gehalte aan ethyleenthioureum in leiding-, oppervlakte- en grondwater met gaschromatografie"
V6419.06,NVN 6419:2006 Ontw. nl,Norm water-chemisch,Reconstitutieprotocol voor de bereiding van referentiematerialen voor organische componenten in grond- en oppervlaktewater
V6517.00,NVN 6517:2000 nl,Norm water-biologisch,"Water - Tellen, determineren en biovolumebepaling van zoöplankton (Cladocera, Copepoda, Rotifera) > 50 µm en het bepalen van de groottestructuur van <(cursief)Daphnia>"
V6590.90,NVN 6590:1990 nl,Norm water-chemisch,Regenwater - Fotometrische bepaling van het gehalte aan sulfiet met behulp van een doorstroominjectiesysteem
V6592.90,NVN 6592:1990 nl,Norm water-chemisch,Regenwater - Fluorimetrische bepaling van het gehalte aan waterstofperoxide met behulp van een doorstroom-injectiemethode
V6982.06,NVN 6982:2006 Ontw. nl,Norm bodem/water-chemisch,Bodem en water - Voorbehandeling van bodem- en watermonsters voor de bepaling van matig vluchtige organische verbindingen met behulp van GC-MS
V6983.06,NVN 6983:2006 Ontw. nl,Norm bodem/water-chemisch,Bodem en water - Bepaling van vluchtige organische verbindingen in bodem- en watermonsters met behulp van GC-MS
V6984.06,NVN 6984:2006 Ontw. nl,Norm bodem/water-chemisch,Bodem en water - Bepaling van het gehalte aan matig vluchtige organische verbindingen in extracten van bodem- en watermonsters met behulp van GC-MS
V7322.97,NVN 7322:1997 nl,Norm vervallen,Uitloogkarakteristieken van vaste grond- en steenachtige bouwmaterialen en afvalstoffen - Bepaling van het gehalte van anorganische componenten - Bepaling van het gehalte van 14 elementen met atomaire-emissiespectrometrie (inductief gekoppeld plasma)
V7392.05,NVN 7392:2005 Ontw. nl,Norm bodem-chemisch,Bepaling van reactief en niet-reactief organisch koolstof of reactieve en niet-reactieve organische stof - Vaste grond en steenachtige materialen
VOORLOPIG,Voorlopige bepaling klasse door deskundige,Methodiek,
ZINTUIGLIJK,Niet genormaliseerde zintuiglijke waardebepaling,Algemeen niet-genormaliseerd,
iWSR,Bepaling waarde / waterindex (0-100) volgens iWSR-methodiek,Methodiek,
